2005	134126	British North Borneo Forestry Dept.
2007	127902	Bureau of Science, Manila
2011	123413	Canton Christian College, Canton
2013	120172	Conservator of Forests, Kepong
2015	125327	Forestry Bureau, Manila
2017	134848	Forest Research Institute, Kepong
2019	134848	Forest Research Institute, Kepong
2024	119083	New Guinea Forces/Forests, Lae
2026	131383	Philippine National Herbarium
