2002	1382	Australian National University	ANU	
2006	1401	Forest Department, Brunei	BRUN	
2009	1747	British Solomon Islands Protectorate	BSIP	
2017	1979	Forest Research Institute, Kepong	FRI	Old series
2019	1979	Forest Research Institute, Kepong	KEP	New series
2026	1267	Philippine National Herbarium	PNH	Also BRI
